cam_pairs	従来手法(通常矩形)	提案手法(回転矩形)
1-2	0.966	0.959
2-3	1.000	1.000
3-4	0.984	0.959
4-5	0.266	0.307
6-7	0.448	0.612
7-8	0.979	0.832
8-9	0.939	0.827
9-10	0.666	0.628
1-6	0.532	0.516
1-7	0.874	0.912
2-6	0.887	0.936
2-7	0.932	0.955
3-7	0.944	0.922
3-8	1.000	1.000
3-9	0.930	0.979
4-8	0.971	0.999
4-9	0.981	1.000
4-10	0.732	0.605
5-9	0.346	0.889
5-10	0.869	0.914
Avg.	0.741	0.746
